seed,best_epoch,val_r2,val_loss,val_mae,val_mape
9294,180,0.868400,0.125695,18.061658,29.932000
9295,190,0.867100,0.126931,18.179094,30.155000
9296,260,0.869100,0.124957,17.764779,28.923000
9297,170,0.869100,0.124966,18.015750,28.824000
9298,200,0.873600,0.120679,17.530921,29.333000
